package_name,app_name,category,rating,installs,free
com.verisun.kayseri,Kayseri Ulaşım,travel_&_transportation,3.2,100000,True
com.vzcreations.lightignite,Light Ignite,tools,4.5,1000000,True
com.whatsapp,WhatsApp,social,4.0,5000000000,True
com.zacharee1.systemuituner,SystemUI Tuner,tools,3.8,1000000,True
com.ziraat.ziraatmobil,Ziraat Mobil,finance,4.6,10000000,True
dev.netlob.spotistats,stats.fm,tools,4.7,1000000,True
jp.pokemon.pokemontcgp,Pokémon Trading Card Game Pocket,games,4.6,5000000,True
krypton.tbsafetychecker,TB Checker,tools,4.0,1000000,True
md.obsidian,Obsidian,productivity,4.8,5000000,True
me.mycake,Cake,social,4.6,10000000,True
moe.shizuku.privileged.api,Shizuku,tools,4.7,1000000,True
net.erkin.halkbank_kampuste,Halkbank Kampüste,finance,4.1,500000,True
org.geogebra.android.calculator.suite,GeoGebra,education,4.5,50000000,True
org.lsposed.lspatch,LSPatch,tools,4.3,500000,True
org.telegram.messenger,Telegram,social,4.4,1000000000,True
org.zwanoo.android.speedtest,Speedtest,tools,4.3,100000000,True
photoeditor.photoretouch.removeobjects.retouch,AI Retouch - Nesneleri Kaldır,tools,4.6,10000000,True
ps.reso.instaeclipse,InstaEclipse,design,4.3,500000,True
skynet.cputhrottlingtest,CPU Throttling Test,tools,4.5,1000000,True
tr.com.dominos,Domino's,food_&_drink,4.4,50000000,True
tr.com.instreet,IN STREET,shopping,4.5,1000000,True
tr.gov.icisleri.afad,Afet Acil Arama,tools,4.5,1000000,True
tr.gov.turkiye.edevlet.kapisi,e-Devlet,tools,4.7,50000000,True
water.eject.speaker.cleaner,Temiz dalga,tools,4.4,10000000,True
xdsopl.robot36,Robot36,tools,4.4,1000000,True
